ID,X,Y,A,B,theta,total_flux,mu_max,mu_median,mu_mean,R_fwhm,R_e,R10,R90
140,197.0995785036881,471.1064278187566,2.911923036068033,2.2366543531285332,0.9846298138199219,1898.0,73.0,16.5,21.08888888888889,1.9544100476116797,2.6462837142006137,0.7978845608028654,4.61809077155419
141,1807.7294964028777,476.65755395683453,3.5327323265766384,3.202945085909749,-1.105149202599769,695.0,18.0,8.0,8.081395348837209,3.2897623212397704,2.876813695875796,1.1283791670955126,4.478115991081385
142,358.0164348925411,474.8242730720607,2.1585853465889757,1.812899125030038,-0.8480822022233541,791.0,59.0,9.5,13.183333333333334,1.4927053303604616,1.9544100476116797,0.5641895835477563,3.6125759969217834
143,1113.0229885057472,482.985632183908,2.19599243580313,1.823028809508775,1.4916466789974903,348.0,20.0,8.0,8.7,2.1850968611841584,1.8712051592547776,0.5641895835477563,3.0382538898732494
144,1978.2371475953566,473.8059701492537,3.424259380313344,1.2464732085998589,-1.3092141019405927,603.0,20.0,12.0,12.06,3.431831258788849,2.393653682408596,0.9772050238058398,3.523362819972964
145,293.9815950920245,481.6165644171779,2.227962495352225,1.0519567213168928,0.7898441224447766,326.0,22.0,9.0,9.878787878787879,2.1850968611841584,1.692568750643269,0.5641895835477563,2.763953195770684
146,1610.14652014652,485.4139194139194,1.6519427935020863,1.2453172468283942,-0.05157049331289652,273.0,24.0,8.5,9.75,1.5957691216057308,1.5957691216057308,0.5641895835477563,2.5854414729132054
147,726.2949494949495,486.6,2.3905832759466255,1.4994056843541572,1.3476074242297131,495.0,25.0,10.0,11.0,2.326213245840639,2.0342144725641096,0.7978845608028654,3.2897623212397704
148,1486.8394736842106,485.62368421052633,2.301639973832405,1.4061210554574672,-1.2044684596815076,380.0,24.0,8.0,9.268292682926829,2.111004122822376,1.9544100476116797,0.5641895835477563,3.141274657157109
149,70.73855484151002,512.5848274032722,3.406611673830645,3.081256773518947,0.4684191565840321,248817.0,22127.0,15.0,199.53247794707298,1.4927053303604616,1.5957691216057308,0.5641895835477563,5.046265044040321
150,662.8712446351931,493.4656652360515,3.198874745040171,2.0839364637940023,1.387487666131526,1398.0,75.0,10.0,13.841584158415841,1.5957691216057308,2.5854414729132054,0.7978845608028654,4.787307364817192
151,52.555324183625174,505.48092759110267,1.5310794687628644,1.4639960831749703,1.2240815002628973,10565.0,927.0,26.0,102.57281553398059,1.2615662610100802,1.4927053303604616,0.5641895835477563,3.3377905890622728
152,412.78050595238096,507.83705357142856,3.9195673859315296,1.589043722080817,0.8236018371535696,1344.0,80.0,10.0,14.608695652173912,1.4927053303604616,2.393653682408596,0.5641895835477563,4.51351666838205
153,1260.2009486847778,501.1151358344114,2.8938564110085645,1.896681427986398,0.9875549937194583,2319.0,178.0,11.0,20.52212389380531,1.381976597885342,1.9544100476116797,0.5641895835477563,4.686510657907603
154,166.10638297872342,506.75957446808513,2.209060056903345,1.8171394333401527,0.9819950736200285,940.0,64.0,9.5,14.242424242424242,1.2615662610100802,2.0342144725641096,0.5641895835477563,3.742410318509555
155,1869.5343114055845,505.679602460956,2.206070631659288,2.0684472415234016,0.6965697541970123,2113.0,130.0,14.0,23.21978021978022,1.5957691216057308,2.111004122822376,0.5641895835477563,4.478115991081385
156,1443.5705024311183,521.547811993517,3.1528936352298604,2.026800648045434,1.056591033214624,617.0,26.0,9.0,9.640625,2.256758334191025,2.5854414729132054,0.7978845608028654,3.949327084834294
157,1576.1852084642783,517.7035407500524,4.181817421448197,2.787294421757935,-1.5076379728133387,4773.0,270.0,17.0,27.43103448275862,1.4927053303604616,2.7057581899030048,0.5641895835477563,6.333012368467128
158,1904.424317617866,523.3449131513647,1.80974758340108,1.2774030281167983,-0.5972474749986084,403.0,24.0,13.0,12.59375,2.5231325220201604,1.7841241161527712,0.5641895835477563,2.7057581899030048
159,95.47887323943662,520.3380281690141,0.8921161125449565,0.57038140884759,1.4341945410175694,71.0,16.0,5.5,7.1,0.9772050238058398,0.7978845608028654,0.0,1.381976597885342
160,1739.4714285714285,521.974025974026,2.9626839692711804,1.759825772012081,-0.7170104726435048,770.0,26.0,14.0,13.75,3.2410224072142872,2.5231325220201604,0.9772050238058398,3.6996385101659595
161,1386.178728606357,528.039119804401,3.2943375847154703,2.5246322117053297,-0.012862427780612097,4090.0,242.0,12.0,24.491017964071855,1.381976597885342,2.1850968611841584,0.5641895835477563,5.808687281605183
162,153.81857923497267,536.8939890710383,3.1896877980143383,2.191212466035139,0.7367897402042385,915.0,26.0,11.0,11.582278481012658,3.2897623212397704,2.876813695875796,0.9772050238058398,4.370193722368317
163,1102.5354838709677,540.0677419354839,2.9587794197836015,1.1228285764592827,0.9681897447322146,310.0,16.0,9.0,8.857142857142858,2.6462837142006137,1.9544100476116797,0.5641895835477563,2.9316150714175193
164,1438.4297585042846,539.9555959491041,2.9452034544726393,2.284305814674173,-1.5447500785069128,3851.0,167.0,13.0,25.503311258278146,1.9544100476116797,2.326213245840639,0.7978845608028654,5.4115163798060095
165,1788.9256375838927,532.5610738255034,5.917791672200526,4.876440974062839,0.020770081361888106,3725.0,51.0,11.0,12.334437086092715,2.256758334191025,5.4115163798060095,1.692568750643269,8.593479713983122
166,1779.564039408867,544.4655172413793,2.3651769187669247,1.7203956918977201,0.46300324626776784,406.0,26.0,7.5,8.12,1.692568750643269,2.0342144725641096,0.5641895835477563,3.2410224072142872
167,1379.7611636064848,563.1875770312549,2.794054200656831,2.411345578490217,-0.8349149407707152,63286.0,5476.0,13.5,122.17374517374517,1.4927053303604616,1.5957691216057308,0.5641895835477563,5.262410103554244
168,1140.768452982811,547.4974721941355,2.4868665239645704,1.9842004504242976,-1.5137250471041659,1978.0,85.0,15.0,21.04255319148936,2.111004122822376,2.4592453796829674,0.7978845608028654,4.54864184146723
169,1929.502915451895,559.2410106899903,6.08672713153979,3.000295460151237,1.4434611031355713,2058.0,38.0,12.0,12.782608695652174,2.876813695875796,3.989422804014327,1.381976597885342,6.282549314314218
170,399.40817263544534,547.8085399449036,4.284848913603573,2.041732604936325,1.0639641438722505,2178.0,136.0,11.0,18.0,1.2615662610100802,2.256758334191025,0.5641895835477563,5.170882945826411
171,836.1931818181819,553.5340909090909,1.0656948895687577,0.6185718867742375,-1.2640004825289433,88.0,20.0,6.0,8.0,1.2615662610100802,0.7978845608028654,0.0,1.4927053303604616
172,1156.0205278592375,557.0,1.7006702219818568,1.5264905185758888,0.37266909398703024,341.0,20.0,10.0,9.742857142857142,2.393653682408596,1.8712051592547776,0.5641895835477563,2.876813695875796
173,1412.004975124378,557.3731343283582,1.7644826388616175,1.338702042301821,-0.13482162385227064,201.0,14.0,9.0,7.444444444444445,2.4592453796829674,1.692568750643269,0.5641895835477563,2.393653682408596
174,1076.2666666666667,562.0,0.4422166388029747,0.0,0.0,15.0,11.0,4.0,5.0,0.5641895835477563,0.0,0.0,0.5641895835477563
175,1827.0,561.0,0.0,0.0,0.0,5e-324,5e-324,5e-324,5e-324,0.5641895835477563,0.0,0.0,0.0
176,1002.4551020408163,567.2122448979592,2.348881200070403,1.2857061574516508,0.7617327026242668,490.0,35.0,9.0,11.666666666666666,1.9544100476116797,1.7841241161527712,0.5641895835477563,2.985410660720923
177,59.071240105540895,561.3825857519789,4.198943485202517,1.8707614753122457,-0.6655456343062227,758.0,27.0,10.0,10.67605633802817,2.0342144725641096,2.6462837142006137,0.7978845608028654,4.145929793656026
178,488.66989843028625,559.1315789473684,5.022287114651372,2.911804753053726,1.516120975961179,2166.0,63.0,12.0,14.344370860927153,1.381976597885342,3.7846987830302403,0.9772050238058398,6.102643417692329
179,633.7647058823529,563.1968787515005,3.2293614878253414,2.0534350768457004,0.7668257863185108,833.0,56.0,8.0,10.679487179487179,1.2615662610100802,2.111004122822376,0.5641895835477563,4.145929793656026
180,1573.3127035830619,570.3745928338762,1.770071571865969,1.2608153555054722,-1.4253312980769495,307.0,22.0,11.0,10.233333333333333,2.256758334191025,1.7841241161527712,0.5641895835477563,2.6462837142006137
181,1072.8685596088756,568.1126363294471,8.641290687638161,5.262486977687402,-1.5098228204890307,5318.0,86.0,11.0,13.098522167487685,1.8712051592547776,5.917270272703197,1.4927053303604616,9.804569629897316
182,1975.608539891557,562.0461851278079,4.651584047916637,2.4447207962231072,1.1589203949254,20656.0,974.0,15.0,56.59178082191781,2.0342144725641096,2.326213245840639,0.7978845608028654,7.527227892173502
183,961.0012019230769,585.5973557692307,3.1901638856243375,1.8707412620119737,0.3784370879909148,832.0,24.0,12.0,12.606060606060606,3.656366395715726,2.763953195770684,0.9772050238058398,4.1073621666150775
184,1135.931111111111,584.9155555555556,3.6077084660304197,1.8942329942854539,-0.9031557704050102,450.0,19.0,7.0,7.258064516129032,2.326213245840639,2.393653682408596,0.7978845608028654,3.7846987830302403
185,1080.7681794739556,584.9329551315111,2.1328090228166516,1.9015633099863078,-0.9389912928164164,3878.0,337.0,13.0,34.31858407079646,1.4927053303604616,1.692568750643269,0.5641895835477563,4.3336224206596095
186,1503.6422018348624,582.9266055045872,2.0925988275937026,1.2007299064546704,1.2940846283098069,218.0,17.0,7.0,7.266666666666667,1.7841241161527712,1.692568750643269,0.5641895835477563,2.6462837142006137
187,2033.8657768150622,641.5225267320101,23.67120368691351,14.467686885586284,-1.1988019052501695,370249.0,7755.0,17.0,54.74626644980039,1.692568750643269,4.886025119029199,1.2615662610100802,34.46177861561593
188,535.7446507188818,586.6123426002894,3.4702841805362064,2.6312468859930687,0.36768598311716433,64962.0,4918.0,16.0,108.8140703517588,1.2615662610100802,1.692568750643269,0.5641895835477563,6.793742230659745
189,1341.8622327790974,588.2019002375297,3.8841233562744497,2.200986381708957,-0.3490560780431475,842.0,22.0,9.0,9.053763440860216,3.3377905890622728,3.0382538898732494,1.1283791670955126,4.686510657907603
190,1456.256690997567,591.1107055961071,3.320589699653231,1.8620725562991818,0.8408823403829865,822.0,32.0,8.0,9.448275862068966,1.9544100476116797,2.7057581899030048,0.7978845608028654,4.3336224206596095
191,2024.0168626580873,582.2731306856002,2.0561152065887924,1.7345250655737003,1.3934166509626855,4507.0,377.0,18.0,45.525252525252526,1.381976597885342,1.7841241161527712,0.5641895835477563,4.3336224206596095
192,1572.4303886925795,595.3314487632509,3.866954959934376,2.6774106445103167,0.5754153978961107,1415.0,32.0,12.0,12.633928571428571,3.0382538898732494,3.2897623212397704,1.1283791670955126,5.108953969950291
193,586.1515596330275,587.3889908256881,7.393825833722833,3.2347865998296017,-0.737913092397258,2725.0,46.0,11.0,11.899563318777293,1.381976597885342,4.886025119029199,1.5957691216057308,7.569397566060481
194,1023.179211469534,594.594982078853,1.6239640191514744,1.3040838839698137,-1.4716116711129732,279.0,23.0,9.0,10.73076923076923,1.7841241161527712,1.5957691216057308,0.5641895835477563,2.4592453796829674
195,492.9051233396584,595.1366223908918,3.056915509091043,1.13320201265075,1.2751897638420797,527.0,28.0,12.0,11.977272727272727,2.1850968611841584,2.111004122822376,0.5641895835477563,3.2897623212397704
196,1160.6398104265402,601.7701421800948,1.9711052403411924,1.642429855152479,-1.066837801592314,422.0,38.0,8.0,10.292682926829269,1.2615662610100802,1.692568750643269,0.5641895835477563,2.9316150714175193
197,18.212680577849117,597.4823434991974,3.7278142499764484,2.0025242391687756,-0.9773779449461905,1246.0,28.0,15.5,15.195121951219512,4.1073621666150775,3.141274657157109,1.2615662610100802,4.583497844237541
198,1171.5456760048721,602.2411693057247,2.37646384404167,1.938494624588173,1.126689645350331,821.0,49.0,11.0,12.63076923076923,1.381976597885342,2.393653682408596,0.5641895835477563,3.9088200952233594
199,1612.469387755102,622.0734693877552,1.515335999270399,1.407151381359754,1.2911336174626902,245.0,20.0,9.0,8.75,1.8712051592547776,1.5957691216057308,0.5641895835477563,2.5231325220201604
200,538.4505494505495,629.6153846153846,2.7468001316326887,2.2252840133794947,-0.2388010645533088,637.0,20.0,10.0,10.442622950819672,3.3377905890622728,2.5231325220201604,0.9772050238058398,3.8678889139475245
201,1747.3544690603514,622.5141329258977,3.7831164019156662,2.521132463101636,1.4467690367983357,1309.0,39.0,10.0,11.0,1.692568750643269,3.431831258788849,1.1283791670955126,5.352372348458314
202,559.5034013605442,634.795918367347,1.381991944708572,1.154318408446836,-0.1543874013242653,147.0,13.0,7.0,7.0,1.8712051592547776,1.381976597885342,0.5641895835477563,2.0342144725641096
203,1130.5369928400955,628.3603818615752,3.148054632493123,2.0144851647736295,1.2783405104457104,419.0,33.0,8.5,9.108695652173912,0.7978845608028654,2.111004122822376,0.5641895835477563,3.2897623212397704
204,2045.0,636.0,0.0,0.0,0.0,5e-324,5e-324,5e-324,5e-324,0.5641895835477563,0.0,0.0,0.0
205,2043.5013443234227,641.9069963693455,1.9695358909748053,0.6746575211157886,0.12963263735019162,50955.0,6885.0,1635.5,2316.1363636363635,1.2615662610100802,1.2615662610100802,0.0,2.1850968611841584
206,1163.0947867298578,640.6735781990521,6.438522250496101,3.4626188985814044,0.03711392264193902,1688.0,23.0,10.0,10.292682926829269,4.3336224206596095,4.145929793656026,1.5957691216057308,6.333012368467128
207,2041.0,641.0,0.0,0.0,0.0,5e-324,5e-324,5e-324,5e-324,0.5641895835477563,0.0,0.0,0.0
208,486.0340599455041,642.8705722070845,3.314888047156283,2.4308716413007923,1.1963168740951269,734.0,28.0,8.0,8.843373493975903,1.7841241161527712,2.763953195770684,0.9772050238058398,4.370193722368317
209,1312.2077858880778,643.2218978102189,4.794072255953777,2.829180613600076,-0.4658263835591668,2055.0,26.0,12.0,12.924528301886792,4.950743503369154,4.1841419359420025,1.5957691216057308,6.358093703724522
210,1020.2252884873424,641.6770283567403,3.1568209973557715,2.5883526548048934,0.5716144434999075,44716.0,3919.0,13.0,96.99783080260303,1.381976597885342,1.692568750643269,0.5641895835477563,5.527906391541368
211,704.8753565942505,667.8014044327408,5.689459686659626,3.1115817279917826,-0.6717412708736116,4557.0,272.0,14.0,22.559405940594058,1.381976597885342,2.876813695875796,0.5641895835477563,6.793742230659745
212,1656.2918641390206,652.7310426540284,9.274925725721072,3.7792439758527356,0.9709864527992033,2532.0,27.0,12.0,11.943396226415095,4.652426491681278,4.950743503369154,1.9544100476116797,7.356132180109627
213,682.076071922545,658.2351313969572,3.2005551438269184,2.2703679981302978,0.40801341189389145,723.0,21.0,8.5,8.817073170731707,3.0382538898732494,2.876813695875796,0.9772050238058398,4.370193722368317
214,1300.2757544224767,663.1165452653486,3.9544262762460805,3.035215927601563,0.41499562446522303,961.0,21.0,8.0,8.356521739130434,3.2897623212397704,3.2897623212397704,1.2615662610100802,5.140011726956917
215,1812.9137254901962,659.5549019607843,2.519978728669722,1.6928438436015447,0.5314659533202389,510.0,22.0,8.5,9.444444444444445,2.4592453796829674,2.326213245840639,0.7978845608028654,3.6125759969217834
216,1930.435244161359,667.0573248407643,2.4609863866494712,1.4706161918322613,0.16045866374882803,471.0,25.0,11.0,11.487804878048781,2.256758334191025,1.9544100476116797,0.5641895835477563,3.0901936161855166
217,1380.1984126984128,667.6111111111111,1.4108663034533673,0.7826269229465338,0.387301398850859,126.0,14.0,8.0,8.4,2.0342144725641096,1.2615662610100802,0.0,1.9544100476116797
218,1446.8088397790054,676.5646408839779,3.225085411591231,2.271449895950583,1.2304517866232014,905.0,55.0,7.0,10.055555555555555,1.381976597885342,2.326213245840639,0.5641895835477563,4.3336224206596095
219,1859.479381443299,667.479381443299,1.6726340350268247,1.179901175724079,-0.03517155819582598,194.0,19.0,7.0,7.461538461538462,1.4927053303604616,1.4927053303604616,0.5641895835477563,2.393653682408596
220,882.5909722222223,671.4180555555556,5.3431700903099495,2.7840295125140053,-0.63831549130358,1440.0,26.0,12.0,12.0,4.1073621666150775,3.6125759969217834,1.381976597885342,5.4700209598571305
221,1981.4418847217814,677.7429141535531,2.154815050404866,2.0060906437741317,0.36333711933405066,22051.0,1743.0,20.0,102.56279069767442,1.381976597885342,1.692568750643269,0.5641895835477563,4.886025119029199
222,1114.8967741935485,671.389247311828,2.9570379400118885,2.0465535029035102,0.2244596774025754,465.0,21.0,8.0,8.942307692307692,2.256758334191025,2.1850968611841584,0.7978845608028654,3.523362819972964
223,691.5712,680.0,2.024693063296741,1.7604398767087677,1.0853346649070787,625.0,34.0,11.0,11.363636363636363,2.111004122822376,2.111004122822376,0.7978845608028654,3.477898169151024
224,1695.76457960644,670.0128801431127,6.772591004638815,3.759477025387213,-0.3581982296514301,2795.0,53.0,11.0,11.995708154506438,1.692568750643269,4.753945931439391,1.4927053303604616,7.506054213402069
225,178.40645161290323,677.5612903225806,1.02901400327608,0.742430482873644,1.1036723381792728,155.0,21.0,13.0,11.923076923076923,1.692568750643269,1.1283791670955126,0.0,1.5957691216057308
226,388.1192307692308,683.9538461538461,2.2868495648272273,1.7888898121880086,-0.9646418867820118,520.0,32.0,11.5,12.380952380952381,2.0342144725641096,2.0342144725641096,0.5641895835477563,3.141274657157109
227,2042.6284262791894,706.8436865817031,3.9211832339108796,3.1929187779722352,-1.5616383015769182,295656.0,16664.0,24.0,329.9732142857143,0.9772050238058398,2.5854414729132054,0.5641895835477563,5.781222885281108
228,1280.7451737451738,695.2007722007722,1.950655143863606,1.4429056119521892,-0.39577013086430596,259.0,18.0,8.0,7.848484848484849,2.0342144725641096,1.692568750643269,0.5641895835477563,2.7057581899030048
229,274.77142857142854,698.2608695652174,2.959129455726355,2.03027407022584,-0.4224050018215516,805.0,45.0,9.5,11.838235294117647,1.5957691216057308,2.256758334191025,0.5641895835477563,3.949327084834294
230,755.8789144050104,700.7672233820459,4.62031034703358,2.185634065711056,-0.9726547868829656,958.0,24.0,10.0,9.58,3.141274657157109,3.1915382432114616,1.1283791670955126,4.886025119029199
231,2044.0,704.0,0.0,0.0,0.0,5e-324,5e-324,5e-324,5e-324,0.5641895835477563,0.0,0.0,0.0
232,1769.0866770611258,723.247398733573,3.5840424444763976,2.8260255272158745,-1.2701142426949508,62854.0,5551.0,13.0,100.40575079872204,1.4927053303604616,1.692568750643269,0.5641895835477563,6.102643417692329
233,1336.3384223918574,706.7353689567431,2.0328345456622996,1.680927733221222,0.5228048581924684,393.0,20.0,10.0,9.825,2.5854414729132054,2.0342144725641096,0.7978845608028654,3.141274657157109
234,411.0294494238156,710.6914212548015,5.002855006862017,2.6948167671568153,1.0190337075806277,781.0,21.0,9.0,8.677777777777777,2.985410660720923,3.0901936161855166,1.1283791670955126,4.652426491681278
235,1769.7580952380952,709.5485714285714,1.378902892979643,1.1776235956844407,-1.4802364207099983,525.0,53.0,14.0,18.103448275862068,1.381976597885342,1.4927053303604616,0.0,2.5854414729132054
236,1637.489837398374,719.0589430894308,2.2997368735058417,1.8391382478388303,1.3946747464446845,492.0,30.0,9.0,8.785714285714286,1.4927053303604616,2.1850968611841584,0.5641895835477563,3.431831258788849
237,151.39883126369614,721.45434623813,5.008661691224658,2.370988751774818,1.0715398771646716,1369.0,22.0,13.0,12.794392523364486,4.787307364817192,3.523362819972964,1.381976597885342,5.232078956954491
238,238.66555183946488,729.1772575250836,2.763840488010875,0.9884873691373803,1.5140813016548298,299.0,16.0,10.0,9.34375,2.7057581899030048,1.7841241161527712,0.5641895835477563,2.7057581899030048
239,658.049504950495,737.019801980198,4.158763235514307,2.524185504098077,-0.7694634453519112,1111.0,35.0,11.0,12.208791208791208,2.111004122822376,2.985410660720923,0.9772050238058398,4.720348719413148
240,28.811340421096517,737.3739837398374,2.3784169795580095,2.219615383056974,0.3019338619943685,4797.0,361.0,12.0,30.75,1.381976597885342,1.7841241161527712,0.5641895835477563,5.108953969950291
241,973.9662802950475,747.4330874604847,4.158691231796432,1.9609570609408082,0.8898940966260983,949.0,36.0,10.0,10.908045977011493,1.8712051592547776,2.8209479177387813,0.9772050238058398,4.51351666838205
242,946.4063545150501,739.0986622073578,3.1320583758227674,1.693574597379652,0.6737696224733322,598.0,22.0,12.0,11.72549019607843,3.0901936161855166,2.326213245840639,0.7978845608028654,3.5682482323055424
243,1361.4435215946844,756.3729235880398,3.7636040325925326,2.3417345169034043,-1.0728001990027427,1204.0,33.0,11.0,12.285714285714286,2.5231325220201604,3.0382538898732494,0.9772050238058398,4.820437914901168
244,915.790303030303,750.3709090909091,1.6623525976793183,1.620103218310489,0.7669492748237591,825.0,63.0,11.0,16.5,1.692568750643269,1.692568750643269,0.5641895835477563,3.3377905890622728
245,1512.736328125,748.564453125,3.0212686869595764,1.7420064819653442,0.8149790362245655,512.0,31.0,9.0,9.481481481481481,1.1283791670955126,2.1850968611841584,0.5641895835477563,3.5682482323055424
246,812.6253822629969,766.6865443425077,4.014570064742902,3.1085338860994143,0.6542459134815402,654.0,27.0,7.0,7.186813186813187,1.4927053303604616,2.8209479177387813,0.7978845608028654,4.478115991081385
247,1237.3638850889192,754.7934336525308,3.053591310123901,1.7555322400323914,-1.105046883423201,731.0,27.0,11.0,11.246153846153845,2.5231325220201604,2.5231325220201604,0.7978845608028654,3.949327084834294
248,947.974358974359,761.0,1.2169205601771078,0.5822024634412055,0.4008416842586582,39.0,9.0,4.0,3.9,1.2615662610100802,0.7978845608028654,0.0,1.381976597885342
249,539.9074074074074,764.5925925925926,1.2912996908567806,0.8556079702218481,-0.6294502628910017,54.0,7.0,3.0,3.375,1.381976597885342,1.1283791670955126,0.0,1.7841241161527712
250,594.0755908276627,786.661681465129,3.5106139443882807,3.1398400748413833,-0.9893699574451954,307577.0,26674.0,13.0,214.0410577592206,1.381976597885342,1.5957691216057308,0.5641895835477563,4.787307364817192
251,1123.3787465940054,768.9509536784741,1.8432569738027453,1.691905362266168,1.1296385667463735,367.0,17.0,11.0,9.91891891891892,2.5854414729132054,1.9544100476116797,0.7978845608028654,2.985410660720923
252,1786.1100440176072,778.2204881952781,4.659297712244221,2.604465646987707,-0.6131171792338689,2499.0,110.0,12.0,17.0,1.5957691216057308,3.0901936161855166,0.7978845608028654,5.836022431559495
253,42.798313053097345,788.184375,3.0735016772221773,2.3185691751623723,0.6310995596890883,36160.0,3099.0,14.0,92.24489795918367,1.4927053303604616,1.692568750643269,0.5641895835477563,5.641895835477563
254,463.5856129685917,782.2786220871327,2.3521715197594135,1.7964021831053367,0.43450533422646936,987.0,51.0,12.0,15.421875,1.692568750643269,2.256758334191025,0.5641895835477563,3.949327084834294
255,1802.6839916839917,788.2494802494803,2.2350981131400283,1.7547766270126706,-0.6671897731378674,481.0,24.0,11.0,11.731707317073171,2.4592453796829674,2.0342144725641096,0.7978845608028654,3.141274657157109
256,438.3231441048035,796.1659388646289,1.6205828776010633,1.186462044115556,0.4524487006562653,229.0,20.0,7.0,8.807692307692308,1.692568750643269,1.4927053303604616,0.5641895835477563,2.4592453796829674
257,926.256338028169,796.0929577464789,1.7705690565684664,1.4129291176396659,-0.363972290801237,355.0,19.0,9.0,9.342105263157896,2.256758334191025,1.7841241161527712,0.5641895835477563,2.876813695875796
258,1380.8936936936936,805.0891891891891,6.652358815354841,1.8743940184081824,-0.9969853037024865,1110.0,21.0,11.0,11.326530612244898,4.296739856991561,3.3377905890622728,1.2615662610100802,4.950743503369154
259,1479.5073800738007,802.9926199261993,2.530564927249408,1.565662246350606,0.8079290078935523,542.0,21.0,10.0,10.037037037037036,2.5854414729132054,2.326213245840639,0.7978845608028654,3.6125759969217834
260,1659.9290076335878,801.2412213740458,3.9825884407459595,1.7487722526767524,1.0863153373321124,1310.0,67.0,11.0,15.057471264367816,1.4927053303604616,2.4592453796829674,0.5641895835477563,4.442433223290478
261,1755.6706330318896,807.3174678724417,5.563260428285835,3.5205020840772168,1.2461575678409242,2101.0,31.0,10.0,11.116402116402117,3.2897623212397704,4.370193722368317,1.4927053303604616,6.793742230659745
262,11.985159817351597,823.046803652968,2.7895738199720124,1.5815357150098996,-0.8910617434283864,876.0,42.0,13.0,14.6,1.7841241161527712,2.326213245840639,0.7978845608028654,3.7846987830302403
263,1419.3416666666667,822.4166666666666,1.234680736299236,0.6659951881143753,1.0353561017159143,120.0,19.0,6.0,7.0588235294117645,1.2615662610100802,0.9772050238058398,0.0,1.7841241161527712
264,1842.0746124031007,819.8963178294574,3.4422870474216913,2.10219566192403,0.3483130512124839,1032.0,31.0,11.0,12.433734939759036,2.393653682408596,3.0382538898732494,1.1283791670955126,4.61809077155419
265,1282.0760563380281,819.0816901408451,1.738231374662006,0.991461169611112,1.1703266202591178,355.0,36.0,7.5,11.09375,1.5957691216057308,1.381976597885342,0.0,2.5231325220201604
266,1731.7744360902257,824.9398496240601,1.6389083438200598,0.9115431238125143,-1.432010670890434,266.0,24.0,11.5,12.090909090909092,1.8712051592547776,1.4927053303604616,0.5641895835477563,2.326213245840639
267,1276.6518023039762,827.7662578966927,4.527490784461662,2.5161043516280244,-1.1938762671996475,2691.0,82.0,11.0,15.554913294797688,2.0342144725641096,3.2897623212397704,0.9772050238058398,6.128667601500942
268,205.32,828.0,0.46647615158366845,0.0,0.0,25.0,17.0,8.0,8.333333333333334,0.5641895835477563,0.0,0.0,0.5641895835477563
269,1692.4805194805194,833.126159554731,3.2737912323598386,1.4486392027382164,-0.7917348802634053,539.0,29.0,9.0,9.8,1.8712051592547776,2.256758334191025,0.7978845608028654,3.5682482323055424
270,1417.88544326888,832.9025902955126,7.021548131510828,4.126195230671503,-0.8942467176151853,5482.0,54.0,15.0,16.561933534743204,3.141274657157109,5.890312181373172,1.9544100476116797,9.18434101276213
271,1489.0077452667815,835.4638554216867,2.7416992323849416,2.087430079810337,-1.4019535761627284,1162.0,55.0,10.0,12.76923076923077,1.7841241161527712,2.4592453796829674,0.7978845608028654,4.478115991081385
272,102.504562352146,832.7051368705644,3.0956466131337854,2.4654243461166523,1.2256739182858123,17754.0,1342.0,14.0,60.18305084745763,1.2615662610100802,1.7841241161527712,0.5641895835477563,6.282549314314218
273,490.22558139534885,843.1469767441861,4.9187398099454605,2.2414743422715584,-0.443643639132117,2150.0,45.0,14.0,15.140845070422536,2.7057581899030048,3.656366395715726,1.2615662610100802,5.863230142835039
274,590.2390243902439,840.9853658536585,1.645232369344026,1.0760180542265623,1.4926391421968561,205.0,16.0,7.5,8.541666666666666,1.9544100476116797,1.4927053303604616,0.5641895835477563,2.393653682408596
275,1570.448706512043,839.3086529884032,2.8962231027706076,1.9354980847716503,-0.22533131516076105,1121.0,59.0,10.0,14.371794871794872,1.5957691216057308,2.256758334191025,0.5641895835477563,4.222008245644752
276,510.04492512479203,838.7653910149751,1.9672981975701485,1.4671554272395597,0.3069350557378349,601.0,50.0,11.0,13.976744186046512,1.4927053303604616,1.7841241161527712,0.5641895835477563,3.141274657157109
277,1726.918918918919,844.2837837837837,0.9824693517904917,0.5590272441508826,-1.1409706282190217,74.0,19.0,7.5,7.4,0.5641895835477563,0.9772050238058398,0.0,1.4927053303604616
278,1046.7148475909537,849.6460176991151,3.7063201349239328,2.4340944133871836,-0.30993065781070517,1017.0,31.0,9.0,10.377551020408163,2.0342144725641096,3.0382538898732494,0.9772050238058398,4.820437914901168
279,1826.9078889378582,845.122080211547,4.856811654921576,3.205352717593679,1.1952855328609735,2269.0,46.0,14.0,16.207142857142856,2.5854414729132054,3.826519928662906,1.2615662610100802,5.970821321441846
280,935.8492537313433,850.8537313432836,2.77109670506241,1.869841458193683,0.3442206697101816,670.0,25.0,11.0,11.551724137931034,2.5854414729132054,2.4592453796829674,0.7978845608028654,3.826519928662906
281,1783.6758040146774,852.4985250737464,2.8018122650168835,2.334694243664722,-0.20350049298936124,13899.0,1108.0,12.0,52.847908745247146,1.381976597885342,1.7841241161527712,0.5641895835477563,5.725898905580716
282,200.3045148895293,848.4130643611911,4.773624762176807,3.2849130436990195,0.5003135954246839,4164.0,47.0,16.0,18.589285714285715,4.1841419359420025,4.54864184146723,1.692568750643269,7.356132180109627
